ICP rX,ICP rY,ICP rZ,GT rX,GT rY,GT rZ
2.75342,1.92891,1.99004,2.02477,1.94985,1.43646,
2.80111,1.96785,2.35578,2.16452,1.87833,2.09571,
3.01294,2.07563,2.75148,2.2824,2.07948,2.34664,
3.15038,2.2929,3.07534,2.31958,2.19599,2.79953,
3.56407,2.27935,3.53282,2.57129,2.3455,3.01989,
4.11189,2.42332,3.91068,2.8579,2.52897,3.50134,
4.48612,2.57203,4.34568,3.17634,2.6946,3.7545,
4.29945,2.80245,4.77633,3.27113,2.89026,4.06239,
4.67785,2.96631,5.20003,3.65722,3.17231,4.60464,
5.29734,3.12671,5.59636,3.97424,3.30723,5.27808,
5.34963,3.37903,6.04724,4.1951,3.25595,5.39758,
5.39202,3.46636,6.40806,4.16754,3.60374,6.35007,
5.32858,3.69748,6.85507,4.37207,3.67366,6.78271,
4.91223,3.86913,7.25241,4.34005,3.82141,6.75859,
5.19147,3.91554,7.69549,4.70985,4.1499,6.81843,
5.44721,4.03458,8.10164,4.88249,4.16098,7.67131,
5.60327,4.09386,8.57259,4.92336,4.21886,8.57973,
5.58129,4.38091,8.97976,4.99979,4.3388,8.84822,
5.97966,4.40928,9.49097,4.96878,4.4989,9.45539,
6.36496,4.53744,9.94657,5.35943,4.63049,9.77231,
6.75603,4.64251,10.4578,5.4019,4.69539,10.2566,
7.04973,4.74076,10.9382,5.69796,4.85283,10.5965,
7.24019,4.98108,11.3977,5.88262,4.90633,11.1942,
7.47931,4.95082,12.0553,6.05685,5.04949,11.9768,
8.19703,4.85651,12.6912,6.56833,4.90037,12.6323,
8.5146,4.84625,13.3761,7.02853,4.97597,12.898,
8.32499,5.03393,13.9246,7.27492,5.29415,13.1633,
8.6327,5.1208,14.5716,7.4688,5.51763,14.0636,
9.25493,5.02669,15.3012,7.67373,5.53935,14.86,
8.93837,5.25681,15.7663,7.88423,5.61741,15.2461,
8.92574,5.47916,16.3488,7.91207,5.83096,15.8895,
9.22897,5.5966,17.006,8.27019,5.82423,16.3368,
9.60707,5.57963,17.6057,8.41966,6.03556,16.9316,
9.53264,5.83601,18.214,8.56039,6.11361,17.5206,
9.57267,5.99512,18.7794,8.81489,6.47817,18.3681,
10.1879,5.98262,19.3711,8.98558,6.2659,19.1082,
10.4731,6.02357,19.9814,9.22332,6.51312,19.9634,
10.8472,6.09937,20.5298,9.42552,6.52537,20.4227,
11.0562,6.21464,21.1371,9.74881,6.72224,20.811,
11.5243,6.25554,21.7929,10.0723,6.69481,21.3026,
11.9432,6.32021,22.4087,10.1991,6.7364,22.2144,
12.6961,6.23478,22.9746,10.5403,6.90233,23.08,
12.8864,6.44947,23.5621,10.964,6.94044,23.7938,
13.203,6.55494,24.2089,11.3489,7.06558,24.1408,
13.5949,6.67525,24.8936,11.4371,7.15642,25.4739,
