[1, 0, 0;
 0, 1, 0;
 0, 0, 1]
MSE,ICP rX,ICP rY,ICP rZ,GT rX,GT rY,GT rZ
0.00696813,-6.25064,0.0566467,1.96042,11.0928,7.93107,11.3162
0.00585454,-6.29638,0.0471778,1.77606,11.6823,8.06813,11.9219
0.00564392,-6.27032,-0.0363242,1.59864,12.0675,8.47264,11.8073
0.00687839,-5.84423,-0.249016,0.793137,12.6685,8.73953,11.9357
0.0063765,-5.80582,-0.267293,0.601284,13.2405,9.02691,12.3775
0.00610811,-5.80507,-0.332942,0.38321,13.7669,9.11293,12.8836
0.00636967,-5.40196,-0.506687,-0.379207,14.34,9.36809,13.0322
0.00573338,-5.28891,-0.620158,-0.669768,14.8719,9.66461,13.3598
0.00737354,-5.55464,-0.761157,-1.50341,15.3305,9.8771,13.7712
0.00531619,-5.55541,-0.820622,-1.63223,15.8302,9.90503,14.4249
0.00465398,-5.53159,-0.864833,-1.78045,16.3442,10.1858,14.7311
0.00511501,-5.53174,-0.904095,-1.8672,16.8855,10.3736,15.1903
0.00680192,-5.56698,-0.914331,-1.84399,17.4134,10.6099,15.6256
0.00744436,-5.57181,-1.02121,-2.15743,17.9415,10.701,16.3259
0.00732447,-5.59124,-1.05229,-2.28902,18.3638,10.8058,17.0158
0.00583898,-5.52489,-1.14436,-2.55386,18.905,11.1498,17.384
0.00830885,-5.48713,-1.18446,-2.82496,19.4698,11.3139,17.9733
0.0105526,-5.58404,-1.2553,-3.01526,20.0035,11.4592,18.5893
0.0068608,-5.55389,-1.30924,-3.18249,20.6165,11.8336,18.8836
0.00677563,-5.48292,-1.33163,-3.34685,21.3383,12.3271,18.9979
0.00666226,-5.47149,-1.34682,-3.4493,22.0015,12.403,19.4816
0.00732738,-5.40325,-1.36679,-3.55093,22.659,12.7388,19.6151
0.006693,-5.35588,-1.40319,-3.68717,23.3742,12.8948,20.0101
0.00595218,-5.31939,-1.42614,-3.7907,24.0892,12.9683,20.492
0.0076322,-5.25736,-1.4428,-3.96308,24.6547,13.4945,20.2296
0.00527157,-5.23989,-1.47183,-4.04566,25.4287,13.5173,20.6801
0.00771839,-5.23672,-1.50481,-4.07437,26.0433,13.6444,21.1164
