MSE,ICP rX,ICP rY,ICP rZ,GT rX,GT rY,GT rZ
0.000239338,2.80161,2.49208,-0.862884,-0.434791,1.23186,2.7171
0.000237111,2.52579,2.60599,-0.547585,-0.28773,1.3636,3.0554
0.000191378,2.20874,2.88141,-0.471083,0.101289,1.71031,3.03806
0.000203265,1.85345,3.22279,0.376469,0.418823,1.87249,3.15913
0.000193434,1.55066,3.4244,1.15558,0.852013,2.09949,2.94988
0.000225306,1.38652,3.7189,1.32785,1.176,2.29045,3.17401
0.000217254,1.20344,3.99838,1.58477,1.45774,2.46524,3.45147
0.00020802,0.959483,4.3535,2.14224,1.68301,2.65856,3.69926
0.000202351,0.984494,4.73321,3.11257,2.03686,2.89733,3.93239
0.000196277,1.32427,5.1815,3.65275,2.31384,3.01969,4.65664
0.000236109,1.3896,5.47445,4.15398,2.55347,3.28695,5.14422
0.000208233,0.88543,5.89655,4.53121,2.97754,3.64936,5.05885
0.000209729,0.86569,6.24257,5.14174,3.22828,3.93798,5.38832
0.000212916,1.2224,6.58157,5.88618,3.45561,4.07741,6.24451
0.000187465,0.972581,6.88155,6.53495,3.8041,4.34962,6.39004
0.000188973,0.277335,7.39508,7.25394,4.16026,4.78294,6.32516
0.000198826,0.236539,8.06612,8.17194,4.54363,4.91459,6.51259
0.000167898,-0.379441,8.51807,8.84156,4.96062,5.18251,6.31048
0.00016636,-0.506006,8.90359,9.68753,5.34224,5.39239,6.439
0.000244311,-0.871557,8.88519,9.40015,5.60679,5.64187,6.7458
0.000168938,-1.17484,9.50327,10.2377,6.04956,5.73381,7.2104
0.0001793,-1.47126,9.91779,10.9378,6.40729,6.1115,7.1147
0.000169306,-1.4917,10.2348,11.4976,6.77301,6.31035,7.5547
0.000220798,-1.6868,10.1031,11.2008,7.16582,6.44238,8.08625
0.000171285,-1.71118,10.6257,12.2329,7.53753,6.67179,8.41713
0.000193142,-1.73598,11.1194,12.62,7.93589,6.88918,9.0038
0.00018757,-1.81891,11.4957,14.1418,8.36974,7.1572,9.24639
0.000172866,-1.96003,11.9569,15.1351,8.83844,7.36703,9.59052
0.000170858,-1.68983,12.2129,15.9077,9.33742,7.44619,10.2626
0.000180681,-1.91261,12.5238,16.2072,9.97756,7.40023,11.09
0.000163608,-2.52684,12.8831,16.9374,10.5105,7.74612,10.918
0.000184255,-2.49364,13.1324,18.1905,11.0928,7.93107,11.3162
0.000163291,-2.31291,13.7244,19.321,11.6823,8.06813,11.9219
0.00016146,-2.46502,14.047,20.212,12.0675,8.47264,11.8073
0.000179535,-3.01212,14.4075,20.9748,12.6685,8.73953,11.9357
0.000179502,-3.08984,14.8281,22.1659,13.2405,9.02691,12.3775
0.00017307,-3.16352,15.0112,22.5818,13.7669,9.11293,12.8836
0.00017318,-3.57821,15.6679,23.5912,14.34,9.36809,13.0322
0.000181031,-3.91864,15.8681,24.1179,14.8719,9.66461,13.3598
0.000189832,-3.87906,16.054,24.4647,15.3305,9.8771,13.7712
0.000172589,-3.84071,16.4308,25.3075,15.8302,9.90504,14.4249
0.000179366,-3.91558,17.021,26.2077,16.3442,10.1858,14.7311
0.000185177,-4.14249,17.524,26.8175,16.8855,10.3736,15.1903
0.000191554,-4.10337,17.639,27.5888,17.4134,10.6099,15.6256
0.000190977,-3.81614,17.8454,28.5056,17.9415,10.701,16.3259
0.000193408,-3.86766,18.2392,28.9937,18.3638,10.8058,17.0158
0.00018868,-3.96676,18.5133,29.7183,18.905,11.1498,17.384
0.000194255,-3.88843,18.8001,30.4354,19.4698,11.3139,17.9733
0.000190858,-3.64937,19.1134,31.1645,20.0035,11.4592,18.5893
0.000206968,-3.74624,19.3322,31.8674,20.6165,11.8336,18.8836
0.000202879,-3.91507,19.6189,32.5949,21.3383,12.3271,18.9979
0.000186112,-3.84411,19.8313,33.263,22.0015,12.403,19.4816
0.000187573,-4.12955,20.2247,34.1564,22.659,12.7388,19.6151
0.000200477,-4.24117,20.644,35.0041,23.3742,12.8948,20.0101
0.000223287,-4.2748,20.6422,35.4961,24.0892,12.9683,20.492
0.000191011,-4.60022,20.9139,36.2768,24.6547,13.4945,20.2296
0.000211459,-4.5923,21.3254,37.2461,25.4287,13.5173,20.6801
0.000213834,-4.60053,21.5649,37.8756,26.0433,13.6444,21.1164
0.000216505,-4.93154,21.6391,38.4111,26.7039,14.1169,21.1866
0.00020188,-5.17009,21.9966,38.9798,27.2407,14.2419,21.4758
0.000220621,-5.24102,22.1609,39.0961,27.7205,14.2969,21.9494
0.000213526,-5.424,22.3415,39.4243,28.1773,14.5103,22.2721
0.000203189,-5.97051,22.6062,39.7471,28.5089,14.9711,22.1509
0.000233682,-5.93628,22.8219,39.9581,28.8348,15.1112,22.5124
0.000261396,-5.75033,23.2481,40.4487,29.0101,15.2036,22.7799
0.000224132,-5.95648,23.332,40.4196,29.1378,15.4319,22.8274
0.000218448,-6.291,23.3187,40.1573,29.1605,15.6468,22.7592
0.00022863,-6.62514,23.4924,39.8813,29.1176,15.819,22.7011
0.000202995,-6.88572,23.5682,39.6886,28.9678,16.0117,22.5804
0.000231953,-7.06404,23.5918,39.076,28.8356,16.0566,22.4726
0.000319699,-7.27065,23.9514,39.0764,28.6056,16.0667,22.384
0.000211273,-7.52924,24.1456,38.8343,28.3794,16.1186,22.0476
0.000209122,-7.71081,23.8936,38.4184,28.0617,16.1255,21.7223
0.000234335,-7.96101,23.4277,37.76,27.6912,16.1686,21.3037
0.000211204,-8.30427,23.2741,37.3006,27.3352,16.2302,20.8089
0.00023168,-8.49903,23.1379,36.8272,26.9186,16.0465,20.4084
0.000239165,-8.63537,22.8835,36.5395,26.3383,16.31,19.6102
0.000236997,-8.71517,22.614,36.0398,25.8456,16.166,19.1252
0.000227699,-8.8607,22.2806,35.5659,25.3539,16.0437,18.5984
0.000238712,-9.16994,21.5622,34.828,24.8204,15.9192,18.0168
0.000229467,-9.14547,21.1756,34.2528,24.3173,15.255,18.3411
0.000249761,-9.3074,20.5995,33.612,23.751,15.4136,17.3154
0.000214868,-9.34256,20.218,33.1015,23.1693,15.1668,16.7696
0.00020272,-9.27236,19.9381,32.6993,22.6013,15.0021,16.1409
0.000243848,-9.37912,19.7905,32.1066,22.0262,14.6892,15.6247
0.000241032,-9.67386,19.2045,30.9503,21.3881,14.1792,15.3597
0.000193905,-9.56041,18.7681,30.5207,20.6712,14.3403,14.1834
0.000211676,-9.60981,18.1618,29.6971,20.0898,13.9707,13.8296
0.000230738,-9.47988,17.6879,29.1406,19.4166,13.6863,13.3494
0.000212747,-9.16615,17.1642,28.673,18.9134,13.3481,12.4415
0.000194183,-8.91081,16.7932,27.9786,18.3027,12.9404,12.0472
0.000201306,-8.82987,16.3799,27.275,17.5042,12.579,11.2531
0.000178311,-8.87001,15.6967,26.334,16.9049,12.3598,10.414
0.000198586,-8.55012,15.1655,25.6774,16.2582,11.7985,10.4988
0.000234914,-8.24712,14.6846,24.8524,15.6685,11.3454,10.0928
0.000184979,-8.2725,14.2687,23.9829,15.0768,11.1606,9.58673
0.000207582,-8.17992,13.8916,23.1339,14.5265,10.8086,9.133
0.000185081,-8.01602,13.3159,22.1911,13.8551,10.4271,8.73025
0.000176799,-7.71327,12.7278,21.2331,13.2368,10.0703,8.38121
0.000191448,-7.40178,12.3409,20.3556,12.5588,9.89267,7.77523
0.000197263,-7.20061,11.9251,19.4959,11.9795,9.41012,7.99252
0.000219644,-6.73597,11.5178,18.3667,11.3524,9.0788,7.7086
0.000240169,-6.4571,10.6687,16.7919,10.7437,8.85887,7.55588
0.000172991,-6.42784,10.2722,15.9666,10.0718,8.68848,6.74485
0.000190668,-6.10722,9.70096,14.8274,9.55375,8.51169,6.63001
0.000171003,-5.52184,9.33735,13.8297,8.94252,8.15184,6.48728
0.000185352,-5.07341,8.9441,13.1212,8.445,7.9034,6.52174
0.000167221,-4.58514,8.65149,12.4059,7.85759,7.62351,6.3244
0.000172383,-4.33811,8.32256,11.4383,7.27483,7.37262,6.2258
0.000217231,-4.41356,7.596,9.97916,6.81519,7.20016,5.74374
0.000162206,-3.98761,7.4461,9.29107,6.22969,6.97738,5.73604
0.000232316,-4.2434,6.59193,7.40635,5.7172,6.8124,5.41627
0.000187924,-4.03586,6.37551,6.38322,5.25464,6.57732,5.28292
0.00015489,-3.93112,6.09047,5.62007,4.76385,6.46501,4.9831
0.000163106,-3.7324,5.94545,5.0033,4.31445,6.22284,4.57527
0.000207764,-3.41529,5.30385,3.60352,3.91113,6.02379,4.40206
0.000154795,-3.10138,5.21979,3.09084,3.3681,5.77668,4.348
0.000169167,-2.90668,5.13366,2.44648,3.07384,5.77014,4.1142
0.000160515,-2.42913,4.95304,2.27136,2.61171,5.67589,3.77052
0.000166835,-2.0969,4.71229,1.66666,2.19763,5.48228,3.51992
0.000274846,-1.90389,4.76569,-0.835879,1.74086,5.22233,3.65792
0.000172413,-1.42617,4.71736,-1.08611,1.34096,4.95995,3.46782
0.0001703,-1.21203,4.57703,-1.71734,0.939237,4.846,3.17878
0.000186009,-0.732947,4.48897,-2.27478,0.421831,4.64202,2.94606
0.000176168,-0.453265,4.44482,-2.87743,-0.139951,4.43883,2.95751
0.00019704,0.365615,4.18584,-2.7309,-0.586851,4.2454,2.48397
0.000197767,0.693986,3.93429,-3.41153,-1.12282,4.01301,2.40315
0.000205728,1.04929,3.53718,-3.74039,-1.6307,3.77973,2.42852
0.000197453,1.33222,3.40738,-4.4809,-2.07735,3.62586,2.06781
0.000192657,1.54473,3.0443,-4.8224,-2.44966,3.45791,2.03901
0.000208453,1.87663,3.01052,-5.23092,-2.94139,3.2361,1.77469
0.000203435,2.32883,2.74489,-5.9624,-3.42952,3.1251,1.65413
0.000208,2.6279,2.54097,-6.76666,-3.73434,2.95678,1.88335
0.000207059,3.12005,2.52694,-7.64961,-4.24812,2.8105,1.71183
0.000218595,3.55728,2.41781,-8.34941,-4.64299,2.68811,1.84347
0.000205831,3.59917,2.38252,-8.36582,-4.92143,2.61683,1.57608
0.000211152,4.03006,2.2916,-9.07563,-5.29889,2.46069,1.49788
0.000206955,4.38559,2.1353,-9.47431,-5.68534,2.28286,1.60053
0.000215,4.43499,2.2516,-9.72536,-5.96518,2.18392,1.04887
0.000227999,4.70426,1.89157,-10.2751,-6.259,2.08499,0.972897
0.000199517,4.88913,1.74282,-10.9365,-6.57286,1.88118,1.0379
0.000206994,5.16597,1.65318,-11.2557,-6.86242,1.73102,0.87427
0.000235234,5.59378,1.53715,-11.808,-7.16986,1.60515,1.0638
0.000220166,5.70906,1.57519,-12.2091,-7.38567,1.50494,0.693589
0.000223528,6.30442,1.40135,-12.4744,-7.77429,1.38904,0.948818
0.000256473,7.01081,1.32556,-12.9325,-8.12822,1.3246,1.32241
0.000245151,7.67303,1.2739,-13.5252,-8.46785,1.30784,1.75353
0.000289327,8.28035,1.03432,-14.216,-8.78503,1.26539,2.36899
0.000228504,8.55408,0.831175,-14.6123,-9.00936,1.16132,2.46955
0.00022543,8.9205,0.624118,-14.9235,-9.20264,1.11445,2.505
0.000262964,9.73873,0.391813,-15.5257,-9.49775,1.03732,3.09431
0.000284907,10.1694,0.453908,-16.0866,-9.71556,0.993202,3.35115
0.000251258,9.26953,-0.0769731,-16.8022,-9.72534,0.796078,2.22303
0.000232734,9.46838,-0.418424,-17.0146,-9.84992,0.705606,2.62258
0.000252354,9.26841,-0.835859,-17.3686,-9.82103,0.674305,2.17321
0.000248387,9.20504,-1.21973,-17.6345,-9.89579,0.791343,2.09364
0.000258097,9.11345,-1.38026,-17.8189,-9.99477,0.929511,1.72082
0.000239262,9.02699,-1.43309,-18.0209,-10.0999,1.05476,1.58914
0.000257204,8.98586,-1.73278,-18.2287,-10.1419,1.17439,1.49587
0.000248881,8.70785,-2.01198,-18.4724,-10.0706,1.32409,1.23709
0.000254576,8.46283,-2.33809,-18.7735,-10.0191,1.37171,1.23041
0.000274684,8.88767,-2.85251,-18.9929,-9.93913,1.57718,1.46353
0.000313532,8.96733,-3.48309,-19.1047,-9.76166,2.04039,1.98805
0.000270035,8.24209,-3.77461,-19.0927,-9.54298,2.22171,1.66128
0.000272947,8.33712,-4.05049,-18.7423,-9.39942,2.53963,1.55723
0.000255227,8.30071,-4.24207,-18.5586,-9.19189,2.88605,2.03738
0.000272052,7.9266,-4.38473,-18.2312,-8.96976,3.20882,1.87099
0.000270631,8.12045,-4.57262,-17.8585,-8.6752,3.55313,2.48663
0.000289173,8.34409,-4.59436,-17.4198,-8.50017,3.92545,2.85972
0.000266412,8.23841,-4.56358,-17.2468,-8.20911,4.49317,2.71168
0.000253998,7.993,-4.58526,-16.9483,-7.95333,5.00035,2.79598
0.000268971,7.74593,-4.56751,-16.6482,-7.72958,5.46714,2.77302
0.000267454,7.55772,-4.67094,-16.3149,-7.56761,5.92406,2.93413
0.000243494,7.17039,-4.73574,-15.9604,-7.35206,6.36768,2.71702
0.00026213,6.63628,-4.78585,-15.5375,-7.05456,6.71111,2.65688
0.000304872,7.09239,-4.80452,-15.4565,-6.83913,7.04866,3.39391
0.000262414,7.15393,-4.82924,-15.5129,-6.65707,7.4786,3.7622
0.000261492,6.31146,-4.83105,-14.8749,-6.29979,7.8824,3.3123
0.000263503,6.048,-4.83501,-14.0187,-5.97498,8.27851,3.34546
0.000259412,6.12926,-4.88972,-13.5548,-5.71378,8.62472,3.81628
0.000253054,5.64943,-4.95678,-13.2499,-5.3949,8.94506,3.93694
0.000236233,5.04904,-4.92827,-13.0867,-5.20577,9.34324,3.53602
0.000226069,4.53538,-4.80829,-12.837,-4.8029,9.6564,3.65831
0.00026488,3.93503,-4.95597,-12.062,-4.60791,9.97985,3.5905
0.00025465,4.07163,-4.98277,-11.8736,-4.36018,10.2187,3.90421
0.000269332,3.6023,-4.90457,-11.3761,-4.0071,10.5645,4.12292
0.00023581,2.80829,-5.09848,-11.1489,-3.72285,10.8896,3.70567
0.000247243,2.67219,-5.05749,-10.6472,-3.26493,11.1315,4.05364
0.00023309,2.19831,-5.08575,-10.0899,-2.68866,11.4399,4.33673
0.000221253,1.32464,-5.31053,-9.39711,-2.01002,11.7489,4.15724
0.000233629,0.671049,-5.70063,-8.44859,-1.26672,12.0539,3.84678
0.000244883,-0.00210304,-5.77669,-7.84076,-0.451841,12.3621,4.25499
0.000225336,-0.104817,-5.8175,-7.05043,0.473801,12.6894,4.7492
0.00024046,-0.610681,-5.7476,-6.12103,1.34196,13.1912,5.71811
0.000236932,-1.35379,-5.61592,-5.36919,2.33265,13.7735,6.21678
0.000241193,-2.01646,-5.44441,-4.56841,3.28797,14.3108,6.59371
0.000237554,-2.74609,-5.34382,-3.38587,4.23268,14.8942,6.84152
0.000217095,-3.9045,-5.22802,-2.49661,5.31019,15.5148,7.00409
0.000229124,-4.91473,-4.89992,-1.04923,6.30772,15.971,7.27696
0.000218715,-5.17846,-4.77029,-0.29737,7.3105,16.4019,8.01443
0.000218847,-5.85294,-4.48408,0.98329,8.28188,16.8505,8.51726
0.000210442,-7.05293,-4.26011,1.55962,9.05,17.4876,8.16822
0.000228939,-7.97397,-4.08681,2.24961,9.88447,18.0081,8.24707
0.000210453,-7.67353,-3.91106,2.62906,10.7185,18.1797,9.46165
0.000212454,-8.29611,-3.54621,3.43943,11.6235,18.4461,10.0554
0.000194279,-9.708,-3.11814,4.50178,12.2757,19.1729,9.57139
0.000203865,-9.85754,-2.89505,5.27683,12.9207,19.5074,10.0928
0.000200456,-10.2388,-2.92851,5.59308,13.6127,19.9039,10.6195
0.000181,-11.1745,-2.64268,6.36473,14.3162,20.433,10.6249
0.000201269,-11.7286,-2.24104,7.07809,14.8018,20.927,10.7435
0.000198106,-12.7782,-1.59703,8.03893,15.4652,21.4992,10.9768
0.000196116,-13.8207,-1.29564,8.66336,15.9726,22.1284,10.6415
0.000198259,-14.2627,-0.75772,9.21654,16.565,22.5289,11.1959
0.000185732,-15.4112,-0.454651,9.74774,17.0132,23.2167,10.9919
0.000198811,-16.8502,-0.0946172,10.2731,17.2273,24.169,10.2669
0.000189389,-17.7379,0.267584,10.7199,17.5418,24.9676,9.98538
0.00018484,-18.7809,0.447873,11.1029,17.8253,25.6924,9.67214
0.000183729,-19.736,0.930536,11.3638,17.8803,26.4506,9.35694
0.000189376,-20.4751,1.46621,11.5968,17.7978,27.1474,9.20109
0.00021034,-21.9518,1.73684,11.6917,17.3584,28.2466,8.0052
0.000210246,-23.1307,2.09884,11.7306,16.7865,29.1849,7.03088
0.000187296,-23.5278,2.16813,11.5375,16.1045,29.7265,6.44351
0.000199196,-24.2798,2.70111,11.3656,15.3397,30.5478,5.6712
0.000185834,-24.945,2.95628,11.3317,14.6459,31.0488,5.15136
0.000185123,-25.2027,2.83931,11.1246,13.6534,31.5324,4.28975
0.000179834,-25.81,2.84815,10.8164,12.5834,31.9206,3.36758
0.000171848,-25.9226,2.72474,10.544,11.8442,32.0553,2.97371
0.000193768,-26.4918,2.08364,9.97084,10.3959,32.2889,1.92541
0.000175282,-27.1816,1.66432,9.17752,9.22421,32.442,0.797425
0.0001994,-27.0785,1.45254,8.50829,8.22363,32.344,0.335801
0.000198197,-27.309,0.998873,8.09885,7.16069,32.2142,-0.384515
0.000186203,-27.7694,0.242377,7.56986,6.08172,32.1969,-1.1647
0.000173568,-27.6415,-0.143963,7.14556,5.29702,32.0056,-1.32918
0.00019889,-28.1373,-0.98104,6.45963,4.28988,31.9496,-2.19283
0.00020856,-29.4582,-1.64973,5.88098,3.30097,32.1379,-3.48814
0.000199644,-29.2263,-2.38964,5.26255,2.68517,31.876,-3.68917
0.000215449,-29.0564,-2.37627,4.98112,2.20849,31.7669,-3.3239
0.000202704,-29.4724,-2.4662,4.77295,1.45358,31.728,-4.15061
0.000197166,-29.2346,-2.47592,4.74651,1.09479,31.6955,-3.71091
0.000185597,-29.224,-2.63672,4.54803,0.617767,31.6496,-3.75533
0.000199546,-29.403,-3.09477,4.24505,0.235023,31.6673,-3.89335
0.000242206,-28.579,-3.07518,3.67672,0.055353,31.5767,-3.00226
0.000203936,-28.593,-3.17763,3.58212,-0.681602,31.653,-3.5069
0.000206405,-29.9987,-3.77949,3.09611,-1.46583,31.8797,-4.71804
0.000197632,-29.6273,-3.83117,2.76645,-1.57988,31.8728,-4.37003
0.000255018,-28.8952,-3.79829,2.36806,-1.88216,31.8598,-3.82631
0.000201564,-29.388,-3.86797,2.48585,-2.32646,32.0182,-4.35499
0.000202853,-29.5752,-3.94912,2.3612,-2.33956,32.0947,-4.09145
0.00023476,-29.0804,-3.93829,2.11051,-2.59141,32.2936,-3.4724
0.000196134,-29.534,-3.78793,2.04972,-3.04911,32.5017,-3.92333
0.000192358,-30.19,-4.27211,1.72338,-3.54772,32.7243,-4.79194
0.000202692,-30.1204,-3.99304,1.78887,-3.87085,32.9328,-4.91515
0.000185274,-29.869,-4.22725,1.578,-4.24126,33.1164,-5.27373
0.000245533,-29.4662,-4.56793,0.723034,-4.24664,33.2997,-4.88859
0.000230883,-29.5061,-4.73071,0.589524,-4.18413,33.351,-4.35726
0.000182966,-30.2388,-4.56712,0.699814,-4.89423,33.7624,-5.74869
0.000229272,-30.0775,-4.15232,1.53588,-5.11737,33.9172,-5.96551
0.000282095,-29.0384,-3.96158,1.4471,-4.65172,34.0218,-4.83831
0.000228167,-28.6895,-3.86341,1.41785,-4.66413,34.183,-4.71498
0.000197185,-28.8183,-4.40194,0.679522,-4.82055,34.3445,-5.0637
0.000226898,-28.2077,-4.80964,0.38454,-5.03509,34.307,-5.3709
0.000202894,-27.6671,-4.65347,0.44535,-4.95293,34.3947,-4.93943
0.000198942,-27.2833,-4.71405,0.41951,-5.07855,34.5058,-5.00142
0.000237559,-26.542,-4.8785,0.307605,-5.17348,34.588,-4.80484
0.000247489,-25.8223,-5.36372,0.0199692,-4.97019,34.5756,-4.13425
0.000207956,-25.4654,-5.7275,-0.156754,-4.95869,34.7295,-3.95949
0.000247707,-24.6047,-5.89435,-0.133856,-5.07634,34.8089,-3.82907
0.000224992,-23.8911,-6.04552,-0.0832254,-4.96607,34.9149,-3.24047
0.000209752,-23.4801,-6.00879,-0.048643,-5.07461,35.1178,-3.20459
0.000268047,-22.6049,-6.00255,-0.00300436,-5.04258,35.2794,-2.76298
0.000240588,-21.6707,-5.76088,0.196608,-4.88415,35.5827,-2.21746
0.000222,-20.8206,-5.70708,0.216485,-4.58116,35.8148,-1.5797
0.000242678,-19.8203,-5.68336,0.185979,-4.29053,36.0164,-0.770732
0.000219323,-19.3172,-5.697,0.233663,-4.19517,36.2818,-0.505998
0.000167415,-18.9563,-5.8151,0.392759,-4.26141,36.6188,-0.597157
0.000181386,-18.5074,-5.8745,0.465729,-4.4958,36.7151,-0.689057
0.000169362,-18.2049,-6.20158,0.562607,-4.82783,36.9636,-1.20412
0.000181208,-18.0755,-6.1901,1.42111,-4.77406,37.1422,-1.22832
0.000166729,-17.4238,-6.4379,1.46733,-4.44497,37.343,-0.868097
0.000181114,-16.5832,-6.65325,1.54966,-3.98709,37.5227,-0.0339136
0.000194997,-16.0039,-6.82151,1.66814,-3.50165,37.8028,0.507183
0.000190972,-15.2324,-6.932,1.91316,-3.15603,38.1611,0.920293
0.000209477,-14.2732,-6.84902,2.16562,-2.54104,38.4359,1.97954
0.000171013,-14.0336,-6.91085,2.12667,-2.57852,38.9271,1.6429
0.000185068,-13.43,-7.06142,2.45529,-2.12351,39.2187,2.22038
0.000166005,-12.9345,-7.14871,2.47792,-1.96405,39.5345,2.63796
0.000169074,-13.1512,-6.9451,2.94645,-1.95407,39.9224,2.42095
0.000141412,-13.1188,-7.08806,2.94007,-2.10462,40.2341,2.15225
0.000237772,-12.6794,-7.05584,2.48659,-1.91317,40.6021,2.15788
0.00016347,-12.2669,-7.12254,2.70603,-1.98098,40.868,2.46716
0.000177046,-12.7998,-7.21771,2.48386,-2.73904,41.2591,1.20673
0.000170192,-13.2663,-7.03431,2.53735,-3.36969,41.6264,0.217418
0.000170741,-12.8657,-7.03661,2.52589,-3.6049,41.8772,0.251538
0.000168561,-12.3819,-6.87203,2.43706,-4.30375,42.65,-0.419018
0.000321115,-11.1084,-6.91188,1.16189,-4.15321,42.9395,0.481963
0.000187705,-10.0941,-6.85254,1.00031,-3.93821,43.4283,1.22753
0.000198363,-9.65179,-6.6232,1.21165,-4.14786,43.931,1.35927
0.000175886,-9.21902,-6.38451,1.17259,-4.33488,44.4838,1.46837
0.000198533,-8.45734,-6.10972,1.26892,-4.34715,45.0703,1.85968
0.00025875,-7.52811,-6.01984,1.77128,-3.92288,45.5781,2.72194
0.000226606,-6.69021,-5.72986,1.91971,-3.84207,46.0994,3.18863
0.000224918,-5.79621,-5.40169,2.0515,-3.31613,46.74,4.06939
0.000190712,-5.50841,-4.99765,1.89288,-3.64765,47.3961,4.14571
0.000184738,-5.54006,-4.62724,1.7749,-4.40348,48.0351,3.26088
0.000255645,-4.60825,-4.47017,1.75601,-4.12807,48.5612,3.98293
0.000220531,-4.15233,-4.26696,1.66809,-4.08396,48.9596,4.36269
0.000195408,-4.87383,-3.93877,1.6533,-5.33602,49.5841,2.42415
0.000212512,-4.82996,-3.60399,1.63676,-5.82626,50.0843,1.97923
0.000284667,-3.96499,-3.5211,1.50749,-5.3564,50.5784,2.84903
0.000232124,-3.14299,-3.38536,1.64324,-4.70577,50.9348,3.84207
0.000264791,-2.37358,-3.21457,1.78947,-4.31288,51.2732,4.59598
0.000225601,-2.0744,-2.92012,1.84032,-4.47592,51.6059,4.56506
0.000213477,-1.89915,-2.68719,1.84621,-4.89996,51.9816,4.08389
