0.000873229,0.0102039,-0.00311535,0.018649,-0.980053,0.0584228,0.677059
0.00196938,-0.0316583,-0.0348346,-0.082405,-1.0875,0.123637,0.865117
0.00558239,-0.220233,0.0511795,0.484071,-1.20246,0.118438,1.25058
0.0010409,0.0210998,-0.012613,-0.0286079,-1.24146,0.270277,1.19114
0.00197611,0.0371777,0.0023761,0.236799,-1.19258,0.410667,1.559
0.00566702,-0.131673,-0.015035,0.0361604,-1.27592,0.48995,2.13653
0.00149319,-0.0227828,-0.0394025,0.311785,-1.11116,0.641387,2.10462
0.00145791,0.00998661,-0.0141114,-0.0655089,-0.915539,0.845272,2.11775
0.00207446,-0.0286064,-0.037765,-0.0150555,-0.69331,0.960966,2.54537
0.00124879,0.0231111,-0.0121826,-0.0280761,-0.434791,1.23186,2.7171
0.00330742,0.0195345,-0.0128644,-0.0700479,-0.28773,1.3636,3.0554
0.00226162,0.0361106,0.00030005,-0.0586877,0.101289,1.71031,3.03806
0.00421527,0.018485,-0.0187257,-0.349206,0.418823,1.87249,3.15913
0.00317579,0.0578031,-0.0364068,-0.0663166,0.852013,2.09949,2.94988
0.00110079,0.0292768,-0.0136326,-0.0566725,1.176,2.29045,3.17401
0.00164268,0.0195913,-0.00827036,0.0510009,1.45774,2.46524,3.45147
0.00322562,0.0465227,-0.0162681,-0.254175,1.68301,2.65856,3.69926
0.00095499,-0.00701996,-0.0234641,0.0321064,2.03686,2.89733,3.93239
0.00313955,-0.0537393,-0.0466104,-0.165226,2.31384,3.01969,4.65664
0.0020856,-0.0270731,-0.0518064,-0.0895641,2.55347,3.28695,5.14422
0.0048817,0.162556,-0.0629877,-0.279013,2.97754,3.64936,5.05885
0.00160448,-0.0110295,-0.0274957,-0.0227117,3.22828,3.93798,5.38831
0.00278568,-0.0461876,-0.0472362,-0.038717,3.45561,4.07741,6.24451
0.00282726,0.0484053,-0.0262836,-0.0982505,3.8041,4.34962,6.39004
0.00508207,0.191644,-0.0684692,-0.280747,4.16026,4.78294,6.32516
0.0019369,0.00965177,-0.0440172,-0.0879323,4.54363,4.91459,6.51259
0.00141501,0.868334,-0.0527384,-0.111168,4.96062,5.18251,6.31048
0.00225572,0.0241885,-0.0275513,-0.0918745,5.34224,5.39239,6.439
0.000746774,0.00133767,-0.0197203,-0.0371627,5.60679,5.64187,6.7458
0.00281415,0.0500497,-0.0278326,-0.114994,6.04956,5.73381,7.2104
0.00277509,0.0237889,-0.0126078,-0.062738,6.40729,6.1115,7.1147
0.000984181,0.00319565,-0.0113339,-0.0511449,6.77301,6.31034,7.5547
0.000914763,-0.0125622,-0.0401949,-0.0596066,7.16582,6.44238,8.08625
0.00263243,0.0935295,0.0681591,0.202606,7.53753,6.67179,8.41713
0.000895689,-0.0127473,-0.0151207,-0.109781,7.93589,6.88918,9.0038
0.00349525,0.0650603,-0.0561968,-0.251731,8.36974,7.1572,9.24639
0.0025378,0.0466132,-0.0355433,-0.0345285,8.83844,7.36703,9.59052
0.00109469,-0.018682,-0.021403,-0.144014,9.33742,7.44619,10.2626
0.00190654,-0.00193053,-0.0408147,-0.0108347,9.97756,7.40023,11.09
0.0016216,0.834362,-0.0655145,-0.225604,10.5105,7.74612,10.918
0.00315623,0.0262155,-0.0680382,-0.45293,11.0928,7.93107,11.3162
0.00120424,-0.0199226,-0.0728862,-0.200858,11.6823,8.06813,11.9219
0.00312926,0.0399968,-0.0112333,-0.143658,12.0675,8.47264,11.8073
0.00186339,0.825532,-0.094387,-0.268915,12.6685,8.73953,11.9357
0.00322316,0.437609,-0.269712,-1.10971,13.2405,9.02691,12.3775
0.00193147,0.00248124,-0.0520428,-0.248877,13.7669,9.11293,12.8836
0.00218858,0.773496,-0.15412,-0.472233,14.34,9.36809,13.0322
0.00369882,0.48902,-0.315224,-1.06774,14.8719,9.66461,13.3598
0.00159352,0.00784487,-0.0322597,-0.0665732,15.3305,9.8771,13.7712
0.0019782,0.0118539,-0.0515295,-0.0517154,15.8302,9.90503,14.4249
0.00280454,0.0530631,-0.0285931,-0.12296,16.3442,10.1858,14.7311
0.00371276,0.146542,-0.215364,-0.726527,16.8855,10.3736,15.1903
0.0027119,0.0483259,-0.0632229,-0.27222,17.4134,10.6099,15.6256
0.00196668,0.00254408,-0.0340736,-0.176301,17.9415,10.701,16.3259
0.00214262,0.00347512,-0.13285,-0.349096,18.3638,10.8058,17.0158
0.00262572,0.0479948,-0.0644785,-0.259945,18.905,11.1498,17.384
0.00246197,0.0436121,-0.084858,-0.235932,19.4698,11.3139,17.9733
0.00207105,-0.0275966,-0.102052,-0.268114,20.0035,11.4592,18.5893
0.00418044,0.19164,-0.147963,-0.350015,20.6165,11.8336,18.8836
0.00367326,0.449828,-0.381891,-1.13987,21.3383,12.3271,18.9979
0.0031665,0.0877679,-0.0439312,-0.106958,22.0015,12.403,19.4816
0.00261957,0.721281,-0.283637,-0.720822,22.659,12.7388,19.6151
0.00391255,0.241712,-0.15354,-0.464365,23.3742,12.8948,20.0101
0.0036967,0.113503,-0.106213,-0.376828,24.0892,12.9683,20.492
0.00212498,0.775513,-0.249102,-0.583531,24.6547,13.4945,20.2296
0.0035527,0.103149,-0.109747,-0.317888,25.4287,13.5173,20.6801
0.00303154,0.0692303,-0.093493,-0.239875,26.0433,13.6444,21.1164
0.00309117,0.75901,-0.366887,-0.975374,26.7039,14.1169,21.1866
0.00422697,0.214724,-0.174772,-0.495845,27.2407,14.2419,21.4758
0.00225397,-9.67221e-05,-0.0832026,-0.148972,27.7205,14.2969,21.9494
0.00445136,0.160766,-0.120638,-0.35584,28.1773,14.5103,22.2721
0.00335495,0.748271,-0.44952,-1.02472,28.5089,14.9711,22.1509
0.00229063,0.0286753,-0.0249853,-0.0623517,28.8348,15.1112,22.5124
0.00292265,0.000742351,-0.07229,-0.0913691,29.0101,15.2036,22.7799
0.00305779,0.065496,-0.0852759,-0.182259,29.1378,15.4319,22.8274
0.0028983,0.0922054,-0.0292293,-0.116391,29.1605,15.6468,22.7592
0.00335184,0.0420125,-0.0542724,-0.10774,29.1176,15.819,22.7011
0.00338759,0.0872666,0.0030506,0.00686047,28.9678,16.0117,22.5804
0.00282099,-0.0135194,-0.0520667,0.0469886,28.8356,16.0566,22.4726
0.00299638,0.0242067,-0.00174495,0.0946011,28.6056,16.0667,22.384
0.00284819,0.0170615,-0.0259368,-0.0304064,28.3794,16.1186,22.0476
0.0025449,0.0417687,-0.0429508,-0.061318,28.0617,16.1255,21.7223
0.00284329,0.0184554,-0.0123623,-0.126994,27.6912,16.1686,21.3037
0.00309648,0.0411371,0.109839,0.287947,27.3352,16.2302,20.8089
0.00418419,0.0171362,-0.0154235,0.127875,26.9186,16.0465,20.4084
0.00238454,-0.00327,0.0885215,0.0966732,26.3383,16.31,19.6102
0.00269143,-0.0042399,0.0814349,0.092569,25.8456,16.166,19.1252
0.00180438,-0.00281398,0.0529924,0.0596099,25.3539,16.0437,18.5984
0.00540991,0.12698,0.369082,1.10815,24.8204,15.9192,18.0168
0.00396983,-0.0835467,0.147311,0.195056,24.3173,15.255,18.3411
0.00337604,0.0106611,0.142413,0.315405,23.751,15.4136,17.3154
0.00332271,-0.0505566,0.0574056,0.0143892,23.1693,15.1668,16.7696
0.00346427,-0.0796217,0.124554,0.302082,22.6013,15.0021,16.1409
0.00246412,-0.053522,0.0357007,0.14968,22.0262,14.6892,15.6247
0.00351263,-0.121159,0.168602,0.421522,21.3881,14.1792,15.3597
0.00329483,-0.115378,0.131184,0.332264,20.6712,14.3403,14.1834
0.00451541,-0.224009,0.128516,0.172831,20.0898,13.9707,13.8296
0.00310076,-0.0772589,0.043921,0.204922,19.4166,13.6863,13.3494
0.00346053,-0.318597,0.366744,1.06226,18.9134,13.3481,12.4415
0.00422962,-0.781883,0.0264404,-0.0973031,18.3027,12.9404,12.0472
0.00293982,-0.118872,0.15685,0.476172,17.5042,12.579,11.2531
0.00368686,-0.0703817,0.0791758,0.19654,16.9049,12.3598,10.414
0.00244009,-0.742892,0.034508,0.129033,16.2582,11.7985,10.4988
0.00263968,-0.688619,0.073122,0.308912,15.6685,11.3454,10.0928
0.00330103,-0.0855735,0.126723,0.316574,15.0768,11.1606,9.58673
0.00335161,-0.118039,0.135415,0.44666,14.5265,10.8086,9.133
0.00368364,-0.328931,0.412057,1.30339,13.8551,10.4271,8.73024
0.00199197,-0.772931,0.0163555,0.178022,13.2368,10.0703,8.38121
0.00220857,-0.746535,0.0646101,0.248529,12.5588,9.89267,7.77523
0.00354157,-0.525114,0.271707,1.0146,11.9795,9.41012,7.99252
0.00149366,-0.83617,0.0227134,0.222502,11.3524,9.0788,7.70859
0.00207303,-0.797367,0.119998,0.305295,10.7437,8.85887,7.55588
0.00197972,-0.0563582,0.00810745,0.140313,10.0718,8.68848,6.74484
0.00153771,-0.821661,-0.000191421,0.0900249,9.55374,8.51169,6.63001
0.00147549,-0.834396,0.0370263,0.178644,8.94252,8.15184,6.48728
0.00191264,-0.821189,0.0108378,0.0435607,8.445,7.9034,6.52174
0.00153933,-0.831303,0.0321795,0.214346,7.85759,7.62351,6.3244
0.0019252,-0.78721,0.03548,0.200823,7.27483,7.37262,6.2258
0.00264713,-0.0461358,0.0129234,0.157942,6.81519,7.20016,5.74374
0.00348807,-0.551255,0.209359,0.885022,6.22969,6.97738,5.73604
0.00306336,-0.0884736,0.0423841,0.300785,5.7172,6.8124,5.41627
0.00376829,-0.126886,0.0688663,0.424179,5.25464,6.57732,5.28292
0.0019948,-0.0127113,0.00612337,0.14502,4.76385,6.46501,4.9831
0.00224245,-0.0541108,0.01688,0.158952,4.31445,6.22284,4.57527
0.00113609,-0.872257,0.0235415,0.0900088,3.91113,6.02379,4.40206
0.00265257,-0.0563225,-0.00369423,0.159545,3.3681,5.77668,4.348
0.00221353,-0.0330426,-0.00339238,0.172254,3.07384,5.77014,4.1142
0.0057021,0.0918569,0.213404,1.04931,2.61171,5.67589,3.77052
0.00316585,-0.0670377,0.00407312,0.223125,2.19763,5.48228,3.51992
0.00599135,-0.395717,-0.085514,2.53482,1.74086,5.22233,3.65792
0.00686469,-0.418589,0.068752,-0.544359,1.34096,4.95995,3.46782
0.00247745,-0.00581616,-0.0205959,0.3166,0.939237,4.846,3.17878
0.00210749,-0.855164,0.00149799,0.115696,0.421831,4.64202,2.94606
0.00442485,-0.532906,0.125979,0.893886,-0.13995,4.43883,2.95751
0.00454915,-0.00463112,-0.00316641,0.323648,-0.586851,4.2454,2.48397
0.00240771,-0.738042,0.0659682,0.44098,-1.12282,4.01301,2.40315
0.00515419,-0.155775,0.0458871,0.542131,-1.6307,3.77973,2.42852
0.0054043,-0.0974829,0.0508314,0.871445,-2.07735,3.62586,2.06781
0.00262992,-0.0338521,0.00976221,0.121735,-2.44966,3.45791,2.03901
0.00416822,-0.100527,0.00432613,0.323592,-2.94139,3.2361,1.77469
0.00318815,-0.719307,0.0287907,0.479315,-3.42952,3.1251,1.65413
0.00613841,-0.253492,0.0153143,0.720235,-3.73434,2.95678,1.88335
0.00312041,-0.799698,0.0225938,0.405998,-4.24812,2.8105,1.71183
0.00646044,-0.324719,0.0423079,0.301055,-4.64299,2.68811,1.84347
0.00171646,0.00690879,-0.00984148,0.176483,-4.92143,2.61683,1.57608
0.00569056,-0.20711,0.0225113,0.379666,-5.29889,2.46069,1.49788
0.00523649,-0.096439,0.00831108,0.31115,-5.68534,2.28286,1.60053
0.00142311,-0.0103938,0.0130075,0.0429118,-5.96518,2.18392,1.04887
0.00492686,-0.0671375,0.00496836,0.276149,-6.259,2.08499,0.972897
0.00345002,-0.0577133,0.012052,-0.0278596,-6.57286,1.88118,1.0379
0.00431891,-0.0537848,-0.0228088,0.17745,-6.86242,1.73102,0.87427
0.00644816,-0.23297,0.0571709,0.293889,-7.16986,1.60515,1.0638
0.00286202,-0.0262963,0.00756793,0.00180903,-7.38567,1.50494,0.693589
0.00306211,-0.816132,0.010192,0.0617537,-7.77429,1.38904,0.948818
0.00279031,-0.827592,0.0195036,0.145177,-8.12822,1.3246,1.32241
0.00258636,-0.799706,0.0114679,0.134026,-8.46785,1.30784,1.75353
0.00274718,-0.828797,0.0122414,0.0649679,-8.78503,1.26539,2.36899
0.00526475,-0.0907993,0.0248407,0.00691055,-9.00936,1.16132,2.46955
0.00549684,-0.101709,0.0410544,0.058102,-9.20264,1.11445,2.505
0.00271605,-0.865752,0.0401953,0.08203,-9.49775,1.03732,3.09431
0.005513,-0.765667,0.0138952,0.102282,-9.71556,0.993202,3.35115
0.00416337,0.832498,0.0827686,0.0221925,-9.72534,0.796078,2.22303
0.00354477,-0.00726592,0.0598571,-0.0705418,-9.84992,0.705606,2.62258
0.00361116,-0.0449587,0.0308392,-0.00061341,-9.82103,0.674305,2.17321
0.00185137,0.0050518,0.0430617,-0.0812196,-9.89579,0.791343,2.09364
0.00187668,0.000792744,0.0337586,0.0631095,-9.99477,0.929511,1.72082
0.00191125,-0.0063428,0.0313041,-0.124732,-10.0999,1.05476,1.58914
0.00208683,0.0153315,0.0367484,-0.0379225,-10.1419,1.17439,1.49587
0.00369818,-0.00355712,0.0179327,-0.0328247,-10.0706,1.32409,1.23709
0.00355371,0.0305862,0.0407538,-0.0855989,-10.0191,1.37171,1.23041
0.00783181,-0.111461,0.09549,-0.18317,-9.93913,1.57718,1.46353
0.0042776,-0.0277923,0.101735,-0.139423,-9.76166,2.04039,1.98805
0.00280313,0.834312,0.0549593,-0.0502174,-9.54298,2.22171,1.66128
0.00361919,-0.0344724,0.0497658,-0.0516415,-9.39942,2.53963,1.55723
0.00199797,-0.00917078,0.0300668,-0.0592531,-9.19189,2.88605,2.03738
0.00534881,0.0731485,0.0202783,-0.167783,-8.96976,3.20882,1.87099
0.0032481,-0.036326,0.0271995,-0.18212,-8.6752,3.55313,2.48663
0.00457069,-0.0327419,0.0673517,-0.0651199,-8.50017,3.92545,2.85972
0.0016506,-0.00391338,-0.0106897,-0.0296678,-8.20911,4.49317,2.71168
0.0030553,0.0584048,-0.0264727,-0.176513,-7.95333,5.00035,2.79598
0.00331929,0.0120239,-0.0119998,-0.0856124,-7.72958,5.46714,2.77302
0.0023307,0.0373177,-0.00328851,-0.118355,-7.56761,5.92406,2.93413
0.00446924,0.0232056,-0.0385317,-0.0677096,-7.35206,6.36768,2.71702
0.00634743,0.16473,-0.0202476,-0.204155,-7.05456,6.71111,2.65688
0.00880027,-0.381908,-0.0332226,-0.259859,-6.83913,7.04866,3.39391
0.00193406,-0.00124893,0.0130796,-0.0991699,-6.65707,7.4786,3.7622
0.00199291,0.83345,0.00826014,-0.0543545,-6.29979,7.8824,3.3123
0.0024554,0.0197594,-0.00302178,-0.0587692,-5.97498,8.27851,3.34546
0.00194967,-0.0341666,0.0156304,0.0107347,-5.71377,8.62472,3.81628
0.00522509,0.0598613,-0.00720217,-0.0716864,-5.3949,8.94506,3.93694
0.00406078,0.78688,0.0122009,-0.172416,-5.20577,9.34324,3.53602
0.0051987,0.139483,0.000381458,-0.140878,-4.8029,9.6564,3.65831
0.00599323,0.0864948,0.0289581,-0.143554,-4.60791,9.97985,3.5905
0.00216566,-0.0247911,0.0258629,-0.0274211,-4.36018,10.2187,3.90421
0.00394181,0.0688828,0.00105481,-0.114841,-4.0071,10.5645,4.12292
0.0026414,0.853924,-0.00263737,-0.129423,-3.72285,10.8896,3.70567
0.00159958,0.0124974,0.0160841,-0.0105356,-3.26493,11.1315,4.05364
0.00485286,0.141305,0.00508268,-0.227258,-2.68866,11.4399,4.33673
0.00340103,0.837593,0.00100211,-0.149929,-2.01002,11.7489,4.15724
0.00345559,0.810323,0.0186061,-0.280489,-1.26672,12.0539,3.84678
0.00398759,0.0861736,0.0404299,-0.18403,-0.451841,12.3621,4.25499
0.00193702,-0.0155534,0.021058,-0.131825,0.473801,12.6894,4.7492
0.00404537,0.112194,-0.00686715,-0.317932,1.34196,13.1912,5.71811
0.00402194,0.82363,-0.0191213,-0.575508,2.33265,13.7735,6.21678
0.00502366,0.664765,-0.0786419,-0.614205,3.28797,14.3108,6.59371
0.00471202,0.24991,-0.0408739,-0.375974,4.23268,14.8942,6.84152
0.00253662,0.884696,-0.0402651,-0.0437199,5.31019,15.5148,7.00409
0.002619,0.847991,-0.0383837,-0.179041,6.30772,15.971,7.27696
0.00186427,0.0125603,-0.0054004,-0.149925,7.3105,16.4019,8.01443
0.00415498,0.228142,-0.0379938,-0.28167,8.28188,16.8505,8.51726
0.00236537,0.951822,-0.0377541,-0.13278,9.05,17.4876,8.16822
0.00202951,0.887562,-0.0817067,-0.125166,9.88447,18.0081,8.24707
0.00364147,-0.140445,-0.0973186,-0.549614,10.7185,18.1797,9.46165
0.00369466,0.0979849,-0.0272934,-0.143803,11.6235,18.4461,10.0554
0.00206385,0.982562,-0.0615897,-0.122597,12.2757,19.1729,9.57139
0.000936289,-0.00248507,-0.0221426,-0.128878,12.9207,19.5074,10.0928
0.00243133,0.0406801,-0.0133209,-0.126858,13.6127,19.9039,10.6195
0.00156455,0.877587,-0.0523875,-0.0658484,14.3162,20.433,10.6249
0.00338705,0.0463772,-0.0581858,-0.188421,14.8018,20.927,10.7435
0.00140161,0.87992,-0.0648463,-0.0118178,15.4652,21.4992,10.9768
0.0012501,0.88558,-0.0661147,-0.0441303,15.9726,22.1284,10.6415
0.00181209,0.0258662,-0.0149364,-0.0358511,16.565,22.5289,11.1959
0.00175165,0.926666,-0.086458,-0.144651,17.0132,23.2167,10.9919
0.00334016,1.0399,-0.150888,-0.289992,17.2273,24.169,10.2669
0.00120617,0.878493,-0.0820355,-0.0619817,17.5418,24.9676,9.98538
0.00176533,0.88711,-0.0941093,-0.139894,17.8253,25.6924,9.67214
0.00127748,0.869448,-0.0661233,-0.0117145,17.8803,26.4506,9.35694
0.00445918,0.131516,0.0185789,0.150008,17.7978,27.1474,9.20109
0.0037494,1.17646,0.221262,0.956953,17.3584,28.2466,8.0052
0.00224332,0.888053,-0.085355,0.0305016,16.7865,29.1849,7.03088
0.00278782,0.0637498,0.0158618,0.123137,16.1045,29.7265,6.44351
0.00183851,0.788015,-0.0635059,0.0184879,15.3397,30.5478,5.6712
0.00335882,0.366513,0.31466,1.10211,14.6459,31.0488,5.15136
0.00225457,0.045157,0.00455621,0.151769,13.6534,31.5324,4.28975
0.0030812,0.354338,0.367865,1.14542,12.5834,31.9206,3.36758
0.00151534,0.0293641,-0.0236759,0.0310886,11.8442,32.0553,2.97371
0.0027824,0.161965,0.204042,0.665484,10.3959,32.2889,1.92541
0.00326625,0.468395,0.401981,1.2295,9.22421,32.442,0.797425
0.00131247,-0.0168102,0.005875,0.0764275,8.22363,32.344,0.335801
0.00189196,0.0411671,0.0609321,0.173326,7.16069,32.2142,-0.384515
0.00246118,0.379673,0.452457,1.30255,6.08172,32.1969,-1.1647
0.00135585,-0.0270683,0.00739517,0.109771,5.29702,32.0056,-1.32918
0.00275269,0.386641,0.415758,1.18401,4.28988,31.9496,-2.19283
0.00253068,1.22652,0.442375,1.23452,3.30097,32.1379,-3.48814
0.00208562,-0.00693503,0.0343083,0.136281,2.68517,31.876,-3.68917
0.00262472,-0.0229697,-0.033597,0.00283218,2.20849,31.7669,-3.3239
0.00263573,0.230873,0.238901,0.616475,1.45358,31.728,-4.15061
0.00131987,-0.0212664,-0.0194605,0.0190238,1.09479,31.6955,-3.71091
0.000892705,0.0118918,-0.00247072,0.0181344,0.617767,31.6496,-3.75533
0.00189574,0.0114773,-0.0817326,-0.21973,0.235023,31.6673,-3.89335
0.00205239,-0.788862,0.0254132,0.201461,0.055353,31.5767,-3.00226
0.0017328,0.00158289,0.0112032,0.00839855,-0.681602,31.653,-3.5069
0.00307671,1.25748,0.423436,1.21323,-1.46583,31.8797,-4.71804
0.00377388,-0.123256,-0.0557379,-0.171259,-1.57988,31.8728,-4.37003
0.00283131,-0.776764,0.0547298,0.293474,-1.88216,31.8598,-3.82631
0.00375666,0.271415,0.224666,0.601039,-2.32646,32.0182,-4.35499
0.00146278,0.00712691,-0.0154317,0.0216414,-2.33956,32.0947,-4.09145
0.00248135,-0.742914,-0.0223392,0.10999,-2.59141,32.2936,-3.4724
0.0035973,0.211991,0.152706,0.448941,-3.04911,32.5017,-3.92333
0.00328105,0.563592,0.43279,1.19556,-3.54772,32.7243,-4.79194
0.00137463,-0.0116554,-0.0370852,-0.127384,-3.87085,32.9328,-4.91515
0.00210798,-0.0484941,-0.0237705,-0.0584976,-4.24126,33.1164,-5.27373
0.00387399,-0.0739071,0.0247704,0.138531,-4.24664,33.2997,-4.88859
0.00138223,0.00841345,-0.0498196,-0.108459,-4.18413,33.351,-4.35726
0.00154015,0.814468,-0.0616006,-0.203183,-4.89423,33.7624,-5.74869
0.00155857,-0.010009,0.000416844,0.0912051,-5.11737,33.9172,-5.96551
0.00493622,-0.939152,-0.118631,-0.231109,-4.65172,34.0218,-4.83831
0.00302794,-0.113354,-0.0784499,-0.175144,-4.66413,34.183,-4.71498
0.00120488,0.0018615,0.000177074,-0.0397776,-4.82055,34.3445,-5.0637
0.00172555,-0.757989,-0.00117662,0.0659165,-5.03509,34.307,-5.3709
0.00326794,-0.591708,-0.294311,-0.757986,-4.95293,34.3947,-4.93943
0.00321871,-0.247819,-0.0902025,-0.233498,-5.07855,34.5058,-5.00142
0.00203197,-0.778937,0.030967,0.151593,-5.17348,34.588,-4.80484
0.00245174,-0.786698,0.0393156,0.17142,-4.97019,34.5756,-4.13425
0.00403569,-0.402786,-0.172752,-0.562823,-4.95869,34.7295,-3.95949
0.00230907,-0.780068,0.0494193,0.154551,-5.07634,34.8089,-3.82907
0.0023522,-0.792034,0.049656,0.126085,-4.96607,34.9149,-3.24047
0.00411396,-0.385692,-0.220349,-0.649439,-5.07461,35.1178,-3.20459
0.00320152,-0.858615,0.0695849,0.22169,-5.04258,35.2794,-2.76298
0.00277064,-0.851799,0.0257465,0.125911,-4.88415,35.5827,-2.21746
0.00186267,-0.834567,0.0263522,0.0709604,-4.58116,35.8148,-1.5797
0.00311167,-0.940578,0.0426353,0.168716,-4.29053,36.0164,-0.770732
0.0026938,-0.705132,-0.0737825,-0.304203,-4.19517,36.2818,-0.505998
0.00344361,-0.120004,-0.0568426,-0.175915,-4.26141,36.6188,-0.597156
0.00386651,-0.270665,-0.0108955,-0.0656039,-4.4958,36.7151,-0.689057
0.00163452,-0.0290598,0.0295383,0.0121876,-4.82783,36.9636,-1.20412
0.00116696,-0.00621735,0.00933129,-0.0322718,-4.77406,37.1422,-1.22832
0.00200894,-0.851718,0.0624856,0.0732763,-4.44497,37.343,-0.868097
0.00122,-0.853161,0.0180123,-0.00446703,-3.98709,37.5227,-0.0339136
0.00237328,-0.750915,-0.0874389,-0.421356,-3.50165,37.8028,0.507183
0.00134456,-0.881406,0.0403642,0.0348538,-3.15603,38.1611,0.920293
0.00167331,-0.885702,0.0160509,-0.0845327,-2.54104,38.4359,1.97954
0.00134438,-0.0332873,0.0109047,-0.0200167,-2.57852,38.9271,1.6429
0.00205457,-0.865686,0.0234582,0.00458826,-2.12351,39.2187,2.22038
0.00378355,-0.248685,-0.101693,-0.541076,-1.96404,39.5345,2.63796
0.000524683,0.00798349,-0.00424438,-0.0476957,-1.95407,39.9224,2.42095
0.000393869,0.00836925,-0.00459563,-0.0314707,-2.10462,40.2341,2.15225
0.00318735,-0.0407686,-0.000234644,0.141083,-1.91317,40.6021,2.15788
0.00310801,-0.0393167,0.0255993,0.0383454,-1.98098,40.868,2.46716
0.00165954,0.874869,-0.0287619,-0.000188473,-2.73904,41.2591,1.20673
0.00312419,0.0819367,0.0232278,0.137482,-3.36969,41.6264,0.217418
0.00305123,-0.0439194,-0.0028261,0.0497942,-3.6049,41.8772,0.251538
0.00373029,-0.194055,0.0199925,0.161119,-4.30375,42.65,-0.419018
0.00251584,-0.932088,-0.00265767,0.231757,-4.15321,42.9395,0.481963
0.000961741,-0.889442,-0.000520596,0.0316855,-3.93821,43.4283,1.22753
